dimension,seed,run_dir,best_epoch,saved_checkpoint_epoch,checkpoint_selection,best_val_zeta,mean_val_zeta,best_val_s,best_val_c_plus,best_val_loss,validation_batches,regularization_train_log_equiv,regularization_whole_batch_log_equiv,regularization_total_scaled,regularization_whole_batch_total_raw,regularization_whole_batch_total_scaled,train_log
32,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_071844_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,84,84,best_val_zeta,0.5007330477237701,0.5530155897,0.7591208351982964,1.5164193047417536,-0.672592282295227,9,0.086528,0.075682,0.086528,0.058610,0.075682,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed3.log
32,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_072639_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,80,80,best_val_zeta,0.5424443682034811,0.5923088789,0.725264330705007,1.338259259859721,-0.6415687137179904,9,0.083696,0.074015,0.083696,0.059292,0.074015,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed4.log
64,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_072944_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,144,144,best_val_zeta,0.4309699171119266,0.4784960449,0.7425908115175035,1.7233311202791002,-0.5885635548167758,9,0.154027,0.139583,0.154027,0.072115,0.139583,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed0.log
64,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_073441_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,101,101,best_val_zeta,0.4670982360839844,0.503115654,0.7352543009652032,1.574419723616706,-0.5971153577168783,9,0.138139,0.127734,0.138139,0.086668,0.127734,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed1.log
64,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_073841_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,101,101,best_val_zeta,0.4810843898190392,0.5345245004,0.762715392642551,1.5854897499084473,-0.610443201329973,9,0.152272,0.142276,0.152272,0.096535,0.142276,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed2.log
64,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_074243_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,132,132,best_val_zeta,0.46822957860098946,0.4980436563,0.7275183531973097,1.5541634029812283,-0.5759905907842848,9,0.151528,0.138598,0.151528,0.076713,0.138598,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed3.log
64,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_074526_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,76,76,best_val_zeta,0.480388558573193,0.5419328809,0.7504713204171922,1.5626938343048096,-0.5928403072886996,9,0.157631,0.148053,0.157631,0.122827,0.148052,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed4.log
128,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_074603_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,72,72,best_val_zeta,0.43825392921765643,0.4799144268,0.736855599615309,1.6819350057178073,-0.5385193361176385,9,0.198336,0.190082,0.198336,0.163523,0.190082,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed0.log
128,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_074655_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,80,80,best_val_zeta,0.44779543413056266,0.4993565381,0.7496171328756545,1.6743562486436632,-0.549960732460022,9,0.199656,0.190814,0.199656,0.152856,0.190814,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed1.log
128,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_074747_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,59,59,best_val_zeta,0.46148550179269576,0.5173963904,0.7567206621170044,1.6399986214107938,-0.5831384261449178,9,0.173582,0.166921,0.173582,0.163197,0.166921,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed2.log
128,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_074838_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,73,73,best_val_zeta,0.49529074960284764,0.5422212481,0.7451401684019301,1.5045677423477173,-0.5485678050253127,9,0.196572,0.187353,0.196572,0.159700,0.187353,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed3.log
128,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_075009_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,79,79,best_val_zeta,0.4473392532931434,0.4933936,0.7541871468226115,1.6863345702489216,-0.5575000709957547,9,0.196687,0.187618,0.196687,0.151600,0.187618,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed4.log
256,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_075101_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,49,49,best_val_zeta,0.4491961697737376,0.4980569482,0.7466104957792494,1.6627620458602905,-0.5460568600230746,9,0.200553,0.193191,0.200553,0.211037,0.193191,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed0.log
256,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_075225_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,90,90,best_val_zeta,0.4424776898490058,0.4923017621,0.7429064909617106,1.6790897183948092,-0.5294257071283128,9,0.213481,0.204372,0.213481,0.150750,0.204372,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed1.log
256,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_075350_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,59,59,best_val_zeta,0.4833938380082448,0.5374815464,0.7533712453312345,1.5589602788289387,-0.5484288467301263,9,0.204942,0.197955,0.204942,0.193539,0.197955,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed2.log
256,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_075514_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,75,75,best_val_zeta,0.45136546426349217,0.4872321784,0.7371765573819479,1.6334579255845811,-0.5219998492134942,9,0.215177,0.206160,0.215177,0.172572,0.206160,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed3.log
256,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_075638_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,82,82,best_val_zeta,0.45089449485143024,0.4993464351,0.7473934822612338,1.6578541464275784,-0.5327027241388956,9,0.214691,0.206314,0.214691,0.162478,0.206314,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed4.log
512,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_075803_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,76,76,best_val_zeta,0.4381705125172933,0.481251806,0.7372905678219266,1.6831760538948908,-0.5120713346534305,9,0.225219,0.216573,0.225219,0.179673,0.216573,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed0.log
512,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_080032_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,53,53,best_val_zeta,0.43619313173823887,0.4695851803,0.7101820111274719,1.6282159090042114,-0.5058506396081712,9,0.204331,0.197709,0.204331,0.206293,0.197709,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed1.log
512,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_080300_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,61,61,best_val_zeta,0.4599570135275523,0.5042945147,0.7454391850365533,1.6211957136789958,-0.5229784780078464,9,0.222461,0.216315,0.222461,0.207140,0.216315,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed2.log
512,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_080532_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,77,77,best_val_zeta,0.438938664065467,0.4768838286,0.7395333184136285,1.6850978003607855,-0.49977292286025154,9,0.239760,0.231279,0.239760,0.190180,0.231279,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed3.log
512,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_080801_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,40,40,best_val_zeta,0.42630279064178467,0.4555860758,0.7040693561236063,1.6521597305933635,-0.5089789827664694,9,0.195090,0.189786,0.195090,0.231788,0.189786,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed4.log
16,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_081551_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,46,46,best_val_zeta,0.47322001390986973,0.5060982704,0.7297404342227511,1.5427745978037517,-0.6864857276280721,9,0.043255,0.034574,0.043255,0.039146,0.034574,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed0.log
16,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_081619_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,26,26,best_val_zeta,0.4697343839539422,0.4758638442,0.6351578368080987,1.3528904914855957,-0.5838353766335381,9,0.051322,0.046400,0.051322,0.069414,0.046400,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed1.log
16,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_081649_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,86,86,best_val_zeta,0.4498002661599053,0.5070373416,0.7593314184082879,1.6882473097907171,-0.732982317606608,9,0.026349,0.016043,0.026349,0.012221,0.016043,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed2.log
16,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_081716_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,23,23,best_val_zeta,0.43675869703292847,0.4724570811,0.7296758890151978,1.6714924308988783,-0.6826336847411262,9,0.047042,0.042279,0.047042,0.066451,0.042279,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed3.log
16,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_081744_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,21,21,best_val_zeta,0.40451839235093856,0.4176637828,0.6759147644042969,1.671128749847412,-0.6189049349890815,9,0.057010,0.052587,0.057010,0.085540,0.052587,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed4.log
32,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_081812_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,74,74,best_val_zeta,0.4583309193452199,0.5032005906,0.7354155249065824,1.6056885057025485,-0.641122493478987,9,0.094293,0.084149,0.094293,0.071078,0.084149,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed0.log
32,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_081843_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,72,72,best_val_zeta,0.4793521894348992,0.5448800921,0.7269357707765367,1.5167322953542073,-0.6281171639760336,9,0.098819,0.089458,0.098819,0.076959,0.089458,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed1.log
32,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_082241_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,86,86,best_val_zeta,0.47237658500671387,0.4961862862,0.6938846243752373,1.4690796534220378,-0.625429113705953,9,0.068455,0.059855,0.068455,0.045595,0.059855,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed2.log
32,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_082641_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,84,84,best_val_zeta,0.5007330477237701,0.5530155897,0.7591208351982964,1.5164193047417536,-0.672592282295227,9,0.086528,0.075682,0.086528,0.058610,0.075682,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed3.log
32,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_083041_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,80,80,best_val_zeta,0.5424443682034811,0.5923088789,0.725264330705007,1.338259259859721,-0.6415687137179904,9,0.083696,0.074015,0.083696,0.059292,0.074015,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed4.log
64,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_083243_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,144,144,best_val_zeta,0.4309699171119266,0.4784960449,0.7425908115175035,1.7233311202791002,-0.5885635548167758,9,0.154027,0.139583,0.154027,0.072115,0.139583,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed0.log
64,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_083321_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,101,101,best_val_zeta,0.4670982360839844,0.503115654,0.7352543009652032,1.574419723616706,-0.5971153577168783,9,0.138139,0.127734,0.138139,0.086669,0.127734,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed1.log
64,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_083444_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,101,101,best_val_zeta,0.4810843898190392,0.5345245004,0.762715392642551,1.5854897499084473,-0.610443201329973,9,0.152272,0.142276,0.152272,0.096535,0.142276,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed2.log
64,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_083941_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,132,132,best_val_zeta,0.46822957860098946,0.4980436563,0.7275183531973097,1.5541634029812283,-0.5759905907842848,9,0.151528,0.138598,0.151528,0.076713,0.138598,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed3.log
64,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_084321_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,76,76,best_val_zeta,0.480388558573193,0.5419328809,0.7504713204171922,1.5626938343048096,-0.5928403072886996,9,0.157631,0.148053,0.157631,0.122828,0.148052,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed4.log
128,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_084358_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,72,72,best_val_zeta,0.43825392921765643,0.4799144268,0.736855599615309,1.6819350057178073,-0.5385193361176385,9,0.198336,0.190082,0.198336,0.163524,0.190082,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed0.log
128,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_084450_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,80,80,best_val_zeta,0.44779543413056266,0.4993565381,0.7496171328756545,1.6743562486436632,-0.549960732460022,9,0.199656,0.190814,0.199656,0.152856,0.190814,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed1.log
128,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_084845_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,59,59,best_val_zeta,0.46148550179269576,0.5173963904,0.7567206621170044,1.6399986214107938,-0.5831384261449178,9,0.173582,0.166921,0.173582,0.163197,0.166921,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed2.log
128,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_085341_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,73,73,best_val_zeta,0.49529074960284764,0.5422212481,0.7451401684019301,1.5045677423477173,-0.5485678050253127,9,0.196572,0.187353,0.196572,0.159700,0.187353,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed3.log
128,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_085514_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,79,79,best_val_zeta,0.4473392532931434,0.4933936,0.7541871468226115,1.6863345702489216,-0.5575000709957547,9,0.196687,0.187618,0.196687,0.151600,0.187618,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed4.log
256,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_085606_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,49,49,best_val_zeta,0.4491961697737376,0.4980569482,0.7466104957792494,1.6627620458602905,-0.5460568600230746,9,0.200553,0.193191,0.200553,0.211037,0.193191,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed0.log
256,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_085843_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,90,90,best_val_zeta,0.4424776898490058,0.4923017621,0.7429064909617106,1.6790897183948092,-0.5294257071283128,9,0.213481,0.204372,0.213481,0.150750,0.204372,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed1.log
256,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_090112_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,59,59,best_val_zeta,0.4833938380082448,0.5374815464,0.7533712453312345,1.5589602788289387,-0.5484288467301263,9,0.204942,0.197955,0.204942,0.193539,0.197955,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed2.log
256,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_090349_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,75,75,best_val_zeta,0.45136546426349217,0.4872321784,0.7371765573819479,1.6334579255845811,-0.5219998492134942,9,0.215177,0.206160,0.215177,0.172572,0.206160,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed3.log
256,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_090841_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,82,82,best_val_zeta,0.45089449485143024,0.4993464351,0.7473934822612338,1.6578541464275784,-0.5327027241388956,9,0.214691,0.206314,0.214691,0.162478,0.206314,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed4.log
512,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_091037_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,76,76,best_val_zeta,0.4381705125172933,0.481251806,0.7372905678219266,1.6831760538948908,-0.5120713346534305,9,0.225219,0.216573,0.225219,0.179674,0.216573,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed0.log
512,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_091516_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,53,53,best_val_zeta,0.43619313173823887,0.4695851803,0.7101820111274719,1.6282159090042114,-0.5058506396081712,9,0.204331,0.197709,0.204331,0.206293,0.197709,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed1.log
512,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_091745_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,61,61,best_val_zeta,0.4599570135275523,0.5042945147,0.7454391850365533,1.6211957136789958,-0.5229784780078464,9,0.222461,0.216315,0.222461,0.207140,0.216315,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed2.log
512,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_092014_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,77,77,best_val_zeta,0.438938664065467,0.4768838286,0.7395333184136285,1.6850978003607855,-0.49977292286025154,9,0.239760,0.231279,0.239760,0.190180,0.231279,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed3.log
512,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_092244_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,40,40,best_val_zeta,0.42630279064178467,0.4555860758,0.7040693561236063,1.6521597305933635,-0.5089789827664694,9,0.195090,0.189786,0.195090,0.231787,0.189786,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed4.log
16,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_103504_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s0,12,12,best_val_zeta,0.4286598265171051,0.3546714485,0.4435032672352261,1.035687764485677,-0.4243910180197822,9,0.019112,0.012629,0.019112,0.009750,0.012629,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed0.log
16,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_103531_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1,56,56,best_val_zeta,0.45866374174753827,0.4293797612,0.5520680083168877,1.2036994563208685,-0.5353169110086229,9,0.016751,0.006123,0.016751,0.002472,0.006123,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed1.log
16,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_103559_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2,50,50,best_val_zeta,0.3809872600767348,0.3276515901,0.5717474752002292,1.5008370346493192,-0.5571156607733833,9,0.014632,0.006237,0.014632,0.002693,0.006237,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed2.log
16,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_103626_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s3,38,38,best_val_zeta,0.42969273196326363,0.4874505997,0.726621150970459,1.691356102625529,-0.69956550333235,9,0.027056,0.014554,0.027056,0.007301,0.014554,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed3.log
16,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_103928_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s4,37,37,best_val_zeta,0.39059476057688397,0.3197173774,0.5908380548159281,1.5136559671825833,-0.5702517827351888,9,0.020586,0.011028,0.020586,0.005608,0.011028,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed4.log
32,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_104045_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s0,41,41,best_val_zeta,0.45544159081247115,0.3553190827,0.48899149894714355,1.0743479861153498,-0.45393816961182487,9,0.035053,0.025491,0.035053,0.012292,0.025491,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed0.log
32,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_104116_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1,35,35,best_val_zeta,0.5072570575608147,0.3979949057,0.5032602614826627,0.9926118122206794,-0.46113476157188416,9,0.042125,0.033149,0.042125,0.017330,0.033149,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed1.log
32,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_104147_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2,46,46,best_val_zeta,0.48217882381545174,0.3553553224,0.4854612880282932,1.0071892672114902,-0.4590182900428772,9,0.026443,0.017855,0.026443,0.008086,0.017855,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed2.log
32,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_104218_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca5.0_sig10.0_s3,38,38,best_val_zeta,0.4112156199084388,0.3847130835,0.5802035795317756,1.410864035288493,-0.5197371807363298,9,0.060466,0.046078,0.060466,0.023117,0.046078,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed3.log
